country,city,iso3,iso3_cit,eiu_region,year,value,rank
Costa Rica,San JosÃ©,CRI,CRI_SAN,Latin America & the Caribbean,2018,75.2,83
China,Shenzhen,CHN,CHN_SHE,Asia & Australasia,2018,72.2,84
Oman,Muscat,OMN,OMN_MUS,Middle East & North Africa,2018,69.7,84
Kuwait,Kuwait City,KWT,KWT_KUW,Middle East & North Africa,2018,72.1,86
Qatar,Doha,QAT,QAT_DOH,Middle East & North Africa,2018,70.9,87
Romania,Bucharest,ROU,ROU_BUC,Eastern Europe,2018,72.2,88
South Africa,Johannesburg,ZAF,ZAF_JOH,Sub-Saharan Africa,2018,71.6,89
Brazil,Rio de Janeiro,BRA,BRA_RIO,Latin America & the Caribbean,2018,70.3,90
China,Dalian,CHN,CHN_DAL,Asia & Australasia,2018,69.7,91
South Africa,Pretoria,ZAF,ZAF_PRE,Sub-Saharan Africa,2018,69.3,92
Brazil,SÃ£o Paulo,BRA,BRA_SAO,Latin America & the Caribbean,2018,69.1,93
Bahrain,Bahrain,BHR,BHR_BAH,Middle East & North Africa,2018,68.8,94
China,Guangzhou,CHN,CHN_GUA,Asia & Australasia,2018,68.2,95
Panama,Panama City,PAN,PAN_PAN,Latin America & the Caribbean,2018,67.8,96
China,Qingdao,CHN,CHN_QIN,Asia & Australasia,2018,66.1,97
Thailand,Bangkok,THA,THA_BAN,Asia & Australasia,2018,66.0,98
Paraguay,AsunciÃ³n,PRY,PRY_ASU,Latin America & the Caribbean,2018,64.3,99
Jordan,Amman,JOR,JOR_AMM,Middle East & North Africa,2018,66.0,100
Kazakhstan,Almaty,KAZ,KAZ_ALM,Eastern Europe,2018,65.3,100
Brunei,Bandar Seri Begawan,BRN,BRN_BAN,Asia & Australasia,2018,65.1,102
Philippines,Manila,PHL,PHL_MAN,Asia & Australasia,2018,62.0,103
Azerbaijan,Baku,AZE,AZE_BAK,Eastern Europe,2018,61.6,104
Ecuador,Quito,ECU,ECU_QUI,Latin America & the Caribbean,2018,61.1,105
Tunisia,Tunis,TUN,TUN_TUN,Middle East & North Africa,2018,59.8,106
Vietnam,Hanoi,VNM,VNM_HAN,Asia & Australasia,2018,59.7,107
Saudi Arabia,Riyadh,SAU,SAU_RIY,Middle East & North Africa,2018,59.6,108
Colombia,BogotÃ¡,COL,COL_BOG,Latin America & the Caribbean,2018,59.6,108
Mexico,Mexico City,MEX,MEX_MEX,Latin America & the Caribbean,2018,59.3,110
Turkey,Istanbul,TUR,TUR_IST,Eastern Europe,2018,59.6,111
Guatemala,Guatemala City,GTM,GTM_GUA,Latin America & the Caribbean,2018,58.2,112
Morocco,Casablanca,MAR,MAR_CAS,Middle East & North Africa,2018,57.8,113
Saudi Arabia,Jeddah,SAU,SAU_JED,Middle East & North Africa,2018,58.5,113
Vietnam,Ho Chi Minh City,VNM,VNM_HO,Asia & Australasia,2018,57.1,115
Indonesia,Jakarta,IDN,IDN_JAK,Asia & Australasia,2018,55.7,115
Ukraine,Kyiv,UKR,UKR_KIE,Eastern Europe,2018,56.6,117
India,New Delhi,IND,IND_NEW,Asia & Australasia,2018,58.9,118
India,Mumbai,IND,IND_MUM,Asia & Australasia,2018,56.9,119
Saudi Arabia,Al Khobar,SAU,SAU_AL,Middle East & North Africa,2018,55.4,120
Uzbekistan,Tashkent,UZB,UZB_TAS,Eastern Europe,2018,54.7,121
Kenya,Nairobi,KEN,KEN_NAI,Sub-Saharan Africa,2018,54.4,122
Sri Lanka,Colombo,LKA,LKA_COL,Asia & Australasia,2018,49.8,123
Egypt,Cairo,EGY,EGY_CAI,Middle East & North Africa,2018,52.3,124
Cote d'Ivoire,Abidjan,CIV,CIV_ABI,Sub-Saharan Africa,2018,52.2,125
Cambodia,Phnom Penh,KHM,KHM_PHN,Asia & Australasia,2018,51.4,126
Zambia,Lusaka,ZMB,ZMB_LUS,Sub-Saharan Africa,2018,51.0,127
Nepal,Kathmandu,NPL,NPL_KAT,Asia & Australasia,2018,50.3,127
Iran,Tehran,IRN,IRN_TEH,Middle East & North Africa,2018,50.8,129
Senegal,Dakar,SEN,SEN_DAK,Sub-Saharan Africa,2018,48.3,130
Venezuela,Caracas,VEN,VEN_CAR,Latin America & the Caribbean,2018,51.3,131
Algeria,Algiers,DZA,DZA_ALG,Middle East & North Africa,2018,44.1,132
Cameroon,Douala,CMR,CMR_DOU,Sub-Saharan Africa,2018,44.0,133
Zimbabwe,Harare,ZWE,ZWE_HAR,Sub-Saharan Africa,2018,42.6,134
PNG,Port Moresby,PNG,PNG_POR,Asia & Australasia,2018,41.0,135
Pakistan,Karachi,PAK,PAK_KAR,Asia & Australasia,2018,40.9,136
Bangladesh,Dhaka,BGD,BGD_DHA,Asia & Australasia,2018,38.0,137
Libya,Tripoli,LBY,LBY_TRI,Middle East & North Africa,2018,42.9,138
Nigeria,Lagos,NGA,NGA_LAG,Sub-Saharan Africa,2018,38.5,139
Syria,Damascus,SYR,SYR_DAM,Middle East & North Africa,2018,30.7,140
Australia,Melbourne,AUS,AUS_MEL,Asia & Australasia,2017,97.5,1
Austria,Vienna,AUT,AUT_VIE,Western Europe,2017,97.4,2
Canada,Vancouver,CAN,CAN_VAN,North America,2017,97.3,3
Canada,Toronto,CAN,CAN_TOR,North America,2017,97.2,4
Australia,Adelaide,AUS,AUS_ADE,Asia & Australasia,2017,96.6,5
Canada,Calgary,CAN,CAN_CAL,North America,2017,96.6,5
Japan,Tokyo,JPN,JPN_TOK,Asia & Australasia,2017,94.7,7
Australia,Perth,AUS,AUS_PER,Asia & Australasia,2017,95.9,7
New Zealand,Auckland,NZL,NZL_AUC,Asia & Australasia,2017,95.7,9
Japan,Osaka,JPN,JPN_OSA,Asia & Australasia,2017,94.5,9
Finland,Helsinki,FIN,FIN_HEL,Western Europe,2017,95.6,11
Germany,Hamburg,DEU,DEU_HAM,Western Europe,2017,95.0,12
Australia,Sydney,AUS,AUS_SYD,Asia & Australasia,2017,94.9,13
Canada,Montreal,CAN,CAN_MON,North America,2017,94.8,14
Switzerland,Zurich,CHE,CHE_ZUR,Western Europe,2017,94.3,15
Australia,Brisbane,AUS,AUS_BRI,Asia & Australasia,2017,94.2,16
United States,Honolulu,USA,USA_HON,North America,2017,94.1,17
Switzerland,Geneva,CHE,CHE_GEN,Western Europe,2017,94.0,18
Germany,Berlin,DEU,DEU_BER,Western Europe,2017,92.8,18
Netherlands,Amsterdam,NLD,NLD_AMS,Western Europe,2017,94.0,18
New Zealand,Wellington,NZL,NZL_WEL,Asia & Australasia,2017,93.6,21
Denmark,Copenhagen,DNK,DNK_COP,Western Europe,2017,93.5,22
Germany,Frankfurt,DEU,DEU_FRA,Western Europe,2017,93.5,22
Belgium,Brussels,BEL,BEL_BRU,Western Europe,2017,91.4,24
Germany,Munich,DEU,DEU_MUN,Western Europe,2017,92.6,25
Norway,Oslo,NOR,NOR_OSL,Western Europe,2017,92.2,26
Sweden,Stockholm,SWE,SWE_STO,Western Europe,2017,92.1,27
Luxembourg,Luxembourg,LUX,LUX_LUX,Western Europe,2017,92.0,28
France,Lyon,FRA,FRA_LYO,Western Europe,2017,91.3,29
United States,"Washington, DC",USA,USA_WAS,North America,2017,91.2,30
France,Paris,FRA,FRA_PAR,Western Europe,2017,91.1,31
Germany,Dusseldorf,DEU,DEU_DUS,Western Europe,2017,91.1,31
United States,Boston,USA,USA_BOS,North America,2017,90.5,33
Singapore,Singapore,SGP,SGP_SIN,Asia & Australasia,2017,90.4,34
Hungary,Budapest,HUN,HUN_BUD,Eastern Europe,2017,90.1,35
Hong Kong,Hong Kong,HKG,CHN_HON,Asia & Australasia,2017,88.8,35
Iceland,Reykjavik,ISL,ISL_REY,Western Europe,2017,89.9,37
United States,Chicago,USA,USA_CHI,North America,2017,89.8,38
United States,Miami,USA,USA_MIA,North America,2017,89.8,38
Spain,Madrid,ESP,ESP_MAD,Western Europe,2017,89.7,40
United States,Pittsburgh,USA,USA_PIT,North America,2017,89.6,41
United States,Minneapolis,USA,USA_MIN,North America,2017,89.6,41
Italy,Milan,ITA,ITA_MIL,Western Europe,2017,89.5,43
Ireland,Dublin,IRL,IRL_DUB,Western Europe,2017,89.5,43
United States,Seattle,USA,USA_SEA,North America,2017,88.8,45
Spain,Barcelona,ESP,ESP_BAR,Western Europe,2017,91.2,46
United States,Atlanta,USA,USA_ATL,North America,2017,88.6,47
United States,Los Angeles,USA,USA_LOS,North America,2017,88.6,47
United States,Cleveland,USA,USA_CLE,North America,2017,88.4,49
Italy,Rome,ITA,ITA_ROM,Western Europe,2017,87.7,50
Britain,Manchester,GBR,GBR_MAN,Western Europe,2017,87.5,51
United States,San Francisco,USA,USA_SAN,North America,2017,87.4,52
Britain,London,GBR,GBR_LON,Western Europe,2017,87.2,53
United States,Houston,USA,USA_HOU,North America,2017,87.0,54
United States,New York,USA,USA_NEW,North America,2017,85.4,55
Portugal,Lisbon,PRT,PRT_LIS,Western Europe,2017,85.3,56
United States,Detroit,USA,USA_DET,North America,2017,85.0,57
South Korea,Seoul,KOR,KOR_SEO,Asia & Australasia,2017,84.9,58
Czech Republic,Prague,CZE,CZE_PRA,Eastern Europe,2017,84.7,59
Taiwan,Taipei,TWN,TWN_TAI,Asia & Australasia,2017,83.9,60
United States,Lexington,USA,USA_LEX,North America,2017,83.3,61
Argentina,Buenos Aires,ARG,ARG_BUE,Latin America & the Caribbean,2017,82.4,62
Chile,Santiago,CHL,CHL_SAN,Latin America & the Caribbean,2017,80.7,63
Slovakia,Bratislava,SVK,SVK_BRA,Eastern Europe,2017,81.5,64
Poland,Warsaw,POL,POL_WAR,Eastern Europe,2017,80.3,65
Uruguay,Montevideo,URY,URY_MON,Latin America & the Caribbean,2017,79.1,66
New Caledonia,NoumÃ©a,NCL,NCL_NOU,Asia & Australasia,2017,78.9,67
Puerto Rico,San Juan,PRI,PRI_SAN,Latin America & the Caribbean,2017,78.7,68
Greece,Athens,GRC,GRC_ATH,Western Europe,2017,75.3,69
Malaysia,Kuala Lumpur,MYS,MYS_KUA,Asia & Australasia,2017,75.2,70
Costa Rica,San JosÃ©,CRI,CRI_SAN,Latin America & the Caribbean,2017,75.2,70
China,Suzhou,CHN,CHN_SUZ,Asia & Australasia,2017,75.0,72
China,Beijing,CHN,CHN_BEI,Asia & Australasia,2017,74.9,73
United Arab Emirates,Dubai,ARE,ARE_DUB,Middle East & North Africa,2017,74.7,74
Israel,Tel Aviv,ISR,ISR_TEL,Middle East & North Africa,2017,74.4,75
China,Tianjin,CHN,CHN_TIA,Asia & Australasia,2017,74.0,76
Russia,St Petersburg,RUS,RUS_ST,Eastern Europe,2017,74.1,77
United Arab Emirates,Abu Dhabi,ARE,ARE_ABU,Middle East & North Africa,2017,73.6,78
Peru,Lima,PER,PER_LIM,Latin America & the Caribbean,2017,72.9,79
Russia,Moscow,RUS,RUS_MOS,Eastern Europe,2017,72.8,80
China,Shanghai,CHN,CHN_SHA,Asia & Australasia,2017,72.6,81
Kuwait,Kuwait City,KWT,KWT_KUW,Middle East & North Africa,2017,72.1,82
Romania,Bucharest,ROU,ROU_BUC,Eastern Europe,2017,71.8,83
China,Shenzhen,CHN,CHN_SHE,Asia & Australasia,2017,71.5,84
Qatar,Doha,QAT,QAT_DOH,Middle East & North Africa,2017,70.9,85
Bulgaria,Sofia,BGR,BGR_SOF,Eastern Europe,2017,70.5,86
South Africa,Johannesburg,ZAF,ZAF_JOH,Sub-Saharan Africa,2017,70.3,87
China,Dalian,CHN,CHN_DAL,Asia & Australasia,2017,69.7,88
Oman,Muscat,OMN,OMN_MUS,Middle East & North Africa,2017,69.7,88
Brazil,Rio de Janeiro,BRA,BRA_RIO,Latin America & the Caribbean,2017,69.1,90
Bahrain,Bahrain,BHR,BHR_BAH,Middle East & North Africa,2017,68.8,91
China,Guangzhou,CHN,CHN_GUA,Asia & Australasia,2017,68.2,92
South Africa,Pretoria,ZAF,ZAF_PRE,Sub-Saharan Africa,2017,68.0,93
Brazil,SÃ£o Paulo,BRA,BRA_SAO,Latin America & the Caribbean,2017,67.9,94
Panama,Panama City,PAN,PAN_PAN,Latin America & the Caribbean,2017,67.8,95
Serbia,Belgrade,SRB,SRB_BEL,Eastern Europe,2017,67.5,96
Jordan,Amman,JOR,JOR_AMM,Middle East & North Africa,2017,65.4,97
China,Qingdao,CHN,CHN_QIN,Asia & Australasia,2017,66.1,98
Thailand,Bangkok,THA,THA_BAN,Asia & Australasia,2017,63.5,99
Kazakhstan,Almaty,KAZ,KAZ_ALM,Eastern Europe,2017,65.3,100
Brunei,Bandar Seri Begawan,BRN,BRN_BAN,Asia & Australasia,2017,65.1,101
Paraguay,AsunciÃ³n,PRY,PRY_ASU,Latin America & the Caribbean,2017,64.3,102
Azerbaijan,Baku,AZE,AZE_BAK,Eastern Europe,2017,62.3,103
Philippines,Manila,PHL,PHL_MAN,Asia & Australasia,2017,62.0,104
Ecuador,Quito,ECU,ECU_QUI,Latin America & the Caribbean,2017,61.1,105
Saudi Arabia,Riyadh,SAU,SAU_RIY,Middle East & North Africa,2017,60.3,106
Tunisia,Tunis,TUN,TUN_TUN,Middle East & North Africa,2017,59.8,107
Colombia,BogotÃ¡,COL,COL_BOG,Latin America & the Caribbean,2017,59.6,108
Mexico,Mexico City,MEX,MEX_MEX,Latin America & the Caribbean,2017,59.3,109
India,New Delhi,IND,IND_NEW,Asia & Australasia,2017,58.9,110
Saudi Arabia,Jeddah,SAU,SAU_JED,Middle East & North Africa,2017,58.5,111
Guatemala,Guatemala City,GTM,GTM_GUA,Latin America & the Caribbean,2017,58.2,112
Morocco,Casablanca,MAR,MAR_CAS,Middle East & North Africa,2017,57.8,113
Turkey,Istanbul,TUR,TUR_IST,Eastern Europe,2017,57.1,114
India,Mumbai,IND,IND_MUM,Asia & Australasia,2017,56.9,115
Vietnam,Hanoi,VNM,VNM_HAN,Asia & Australasia,2017,54.2,116
Ukraine,Kyiv,UKR,UKR_KIE,Eastern Europe,2017,47.8,117
Saudi Arabia,Al Khobar,SAU,SAU_AL,Middle East & North Africa,2017,55.4,117
Vietnam,Ho Chi Minh City,VNM,VNM_HO,Asia & Australasia,2017,52.7,119
Uzbekistan,Tashkent,UZB,UZB_TAS,Eastern Europe,2017,54.6,120
Indonesia,Jakarta,IDN,IDN_JAK,Asia & Australasia,2017,54.4,121
Kenya,Nairobi,KEN,KEN_NAI,Sub-Saharan Africa,2017,53.1,122
Egypt,Cairo,EGY,EGY_CAI,Middle East & North Africa,2017,53.0,123
Cote d'Ivoire,Abidjan,CIV,CIV_ABI,Sub-Saharan Africa,2017,49.7,124
Cambodia,Phnom Penh,KHM,KHM_PHN,Asia & Australasia,2017,51.4,125
Venezuela,Caracas,VEN,VEN_CAR,Latin America & the Caribbean,2017,50.6,126
Zambia,Lusaka,ZMB,ZMB_LUS,Sub-Saharan Africa,2017,51.0,127
Sri Lanka,Colombo,LKA,LKA_COL,Asia & Australasia,2017,51.0,127
Nepal,Kathmandu,NPL,NPL_KAT,Asia & Australasia,2017,51.0,127
Iran,Tehran,IRN,IRN_TEH,Middle East & North Africa,2017,50.8,130
Senegal,Dakar,SEN,SEN_DAK,Sub-Saharan Africa,2017,48.3,131
Cameroon,Douala,CMR,CMR_DOU,Sub-Saharan Africa,2017,44.0,132
Zimbabwe,Harare,ZWE,ZWE_HAR,Sub-Saharan Africa,2017,42.6,133
Pakistan,Karachi,PAK,PAK_KAR,Asia & Australasia,2017,40.9,134
Algeria,Algiers,DZA,DZA_ALG,Middle East & North Africa,2017,40.9,134
PNG,Port Moresby,PNG,PNG_POR,Asia & Australasia,2017,39.6,136
Bangladesh,Dhaka,BGD,BGD_DHA,Asia & Australasia,2017,38.7,137
Nigeria,Lagos,NGA,NGA_LAG,Sub-Saharan Africa,2017,36.0,138
Libya,Tripoli,LBY,LBY_TRI,Middle East & North Africa,2017,36.6,139
Syria,Damascus,SYR,SYR_DAM,Middle East & North Africa,2017,30.2,140
Australia,Melbourne,AUS,AUS_MEL,Asia & Australasia,2016,97.5,1
Austria,Vienna,AUT,AUT_VIE,Western Europe,2016,97.4,2
Canada,Vancouver,CAN,CAN_VAN,North America,2016,97.3,3
Canada,Toronto,CAN,CAN_TOR,North America,2016,97.2,4
Australia,Adelaide,AUS,AUS_ADE,Asia & Australasia,2016,96.6,5
Canada,Calgary,CAN,CAN_CAL,North America,2016,96.6,5
Australia,Perth,AUS,AUS_PER,Asia & Australasia,2016,95.9,7
New Zealand,Auckland,NZL,NZL_AUC,Asia & Australasia,2016,95.7,8
Finland,Helsinki,FIN,FIN_HEL,Western Europe,2016,95.6,9
Germany,Hamburg,DEU,DEU_HAM,Western Europe,2016,95.0,10
Australia,Sydney,AUS,AUS_SYD,Asia & Australasia,2016,94.9,11
Canada,Montreal,CAN,CAN_MON,North America,2016,94.8,12
Japan,Tokyo,JPN,JPN_TOK,Asia & Australasia,2016,94.7,13
Japan,Osaka,JPN,JPN_OSA,Asia & Australasia,2016,94.5,14
Switzerland,Zurich,CHE,CHE_ZUR,Western Europe,2016,94.3,15
Australia,Brisbane,AUS,AUS_BRI,Asia & Australasia,2016,94.2,16
United States,Honolulu,USA,USA_HON,North America,2016,94.1,17
Switzerland,Geneva,CHE,CHE_GEN,Western Europe,2016,94.0,18
New Zealand,Wellington,NZL,NZL_WEL,Asia & Australasia,2016,93.6,19
Denmark,Copenhagen,DNK,DNK_COP,Western Europe,2016,93.5,20
Germany,Frankfurt,DEU,DEU_FRA,Western Europe,2016,93.5,20
Sweden,Stockholm,SWE,SWE_STO,Western Europe,2016,93.3,22
Germany,Berlin,DEU,DEU_BER,Western Europe,2016,92.8,23
Germany,Munich,DEU,DEU_MUN,Western Europe,2016,92.6,24
Norway,Oslo,NOR,NOR_OSL,Western Europe,2016,92.2,25
Luxembourg,Luxembourg,LUX,LUX_LUX,Western Europe,2016,92.0,26
Netherlands,Amsterdam,NLD,NLD_AMS,Western Europe,2016,92.8,27
Belgium,Brussels,BEL,BEL_BRU,Western Europe,2016,91.4,28
France,Lyon,FRA,FRA_LYO,Western Europe,2016,91.3,29
Spain,Barcelona,ESP,ESP_BAR,Western Europe,2016,91.2,30
United States,"Washington, DC",USA,USA_WAS,North America,2016,91.2,30
France,Paris,FRA,FRA_PAR,Western Europe,2016,91.1,32
Germany,Dusseldorf,DEU,DEU_DUS,Western Europe,2016,91.1,32
United States,Boston,USA,USA_BOS,North America,2016,90.5,34
Singapore,Singapore,SGP,SGP_SIN,Asia & Australasia,2016,88.7,35
Hungary,Budapest,HUN,HUN_BUD,Eastern Europe,2016,88.9,36
United States,Chicago,USA,USA_CHI,North America,2016,89.8,37
United States,Miami,USA,USA_MIA,North America,2016,89.8,37
Spain,Madrid,ESP,ESP_MAD,Western Europe,2016,89.7,39
United States,Pittsburgh,USA,USA_PIT,North America,2016,89.6,40
United States,Minneapolis,USA,USA_MIN,North America,2016,89.6,40
Italy,Milan,ITA,ITA_MIL,Western Europe,2016,89.5,42
Ireland,Dublin,IRL,IRL_DUB,Western Europe,2016,89.5,42
United States,Seattle,USA,USA_SEA,North America,2016,88.8,44
Hong Kong,Hong Kong,HKG,CHN_HON,Asia & Australasia,2016,88.8,44
Britain,Manchester,GBR,GBR_MAN,Western Europe,2016,88.8,44
United States,Atlanta,USA,USA_ATL,North America,2016,88.6,47
United States,Los Angeles,USA,USA_LOS,North America,2016,88.6,47
United States,Cleveland,USA,USA_CLE,North America,2016,88.4,49
Iceland,Reykjavik,ISL,ISL_REY,Western Europe,2016,88.0,50
Italy,Rome,ITA,ITA_ROM,Western Europe,2016,87.7,51
United States,San Francisco,USA,USA_SAN,North America,2016,87.4,52
Britain,London,GBR,GBR_LON,Western Europe,2016,87.2,53
United States,Houston,USA,USA_HOU,North America,2016,87.0,54
United States,New York,USA,USA_NEW,North America,2016,85.4,55
Portugal,Lisbon,PRT,PRT_LIS,Western Europe,2016,85.3,56
United States,Detroit,USA,USA_DET,North America,2016,85.0,57
South Korea,Seoul,KOR,KOR_SEO,Asia & Australasia,2016,84.9,58
Czech Republic,Prague,CZE,CZE_PRA,Eastern Europe,2016,84.7,59
Taiwan,Taipei,TWN,TWN_TAI,Asia & Australasia,2016,83.9,60
United States,Lexington,USA,USA_LEX,North America,2016,83.3,61
Argentina,Buenos Aires,ARG,ARG_BUE,Latin America & the Caribbean,2016,82.4,62
Slovakia,Bratislava,SVK,SVK_BRA,Eastern Europe,2016,81.5,63
Chile,Santiago,CHL,CHL_SAN,Latin America & the Caribbean,2016,80.7,64
Poland,Warsaw,POL,POL_WAR,Eastern Europe,2016,80.3,65
New Caledonia,NoumÃ©a,NCL,NCL_NOU,Asia & Australasia,2016,78.9,66
Puerto Rico,San Juan,PRI,PRI_SAN,Latin America & the Caribbean,2016,78.7,67
Uruguay,Montevideo,URY,URY_MON,Latin America & the Caribbean,2016,77.9,68
Greece,Athens,GRC,GRC_ATH,Western Europe,2016,75.3,69
Malaysia,Kuala Lumpur,MYS,MYS_KUA,Asia & Australasia,2016,75.2,70
Costa Rica,San JosÃ©,CRI,CRI_SAN,Latin America & the Caribbean,2016,75.2,70
China,Suzhou,CHN,CHN_SUZ,Asia & Australasia,2016,75.0,72
China,Beijing,CHN,CHN_BEI,Asia & Australasia,2016,74.9,73
United Arab Emirates,Dubai,ARE,ARE_DUB,Middle East & North Africa,2016,74.7,74
Israel,Tel Aviv,ISR,ISR_TEL,Middle East & North Africa,2016,74.4,75
Russia,St Petersburg,RUS,RUS_ST,Eastern Europe,2016,74.1,76
China,Tianjin,CHN,CHN_TIA,Asia & Australasia,2016,74.0,77
United Arab Emirates,Abu Dhabi,ARE,ARE_ABU,Middle East & North Africa,2016,73.6,78
Peru,Lima,PER,PER_LIM,Latin America & the Caribbean,2016,72.9,79
Russia,Moscow,RUS,RUS_MOS,Eastern Europe,2016,72.8,80
Kuwait,Kuwait City,KWT,KWT_KUW,Middle East & North Africa,2016,72.1,81
China,Shanghai,CHN,CHN_SHA,Asia & Australasia,2016,71.9,82
Romania,Bucharest,ROU,ROU_BUC,Eastern Europe,2016,71.8,83
China,Shenzhen,CHN,CHN_SHE,Asia & Australasia,2016,71.5,84
Qatar,Doha,QAT,QAT_DOH,Middle East & North Africa,2016,70.9,85
Bulgaria,Sofia,BGR,BGR_SOF,Eastern Europe,2016,70.5,86
South Africa,Johannesburg,ZAF,ZAF_JOH,Sub-Saharan Africa,2016,70.3,87
China,Dalian,CHN,CHN_DAL,Asia & Australasia,2016,69.7,88
Oman,Muscat,OMN,OMN_MUS,Middle East & North Africa,2016,69.7,88
Brazil,Rio de Janeiro,BRA,BRA_RIO,Latin America & the Caribbean,2016,69.1,90
Bahrain,Bahrain,BHR,BHR_BAH,Middle East & North Africa,2016,68.8,91
China,Guangzhou,CHN,CHN_GUA,Asia & Australasia,2016,68.2,92
South Africa,Pretoria,ZAF,ZAF_PRE,Sub-Saharan Africa,2016,68.0,93
Brazil,SÃ£o Paulo,BRA,BRA_SAO,Latin America & the Caribbean,2016,67.9,94
Panama,Panama City,PAN,PAN_PAN,Latin America & the Caribbean,2016,67.8,95
Serbia,Belgrade,SRB,SRB_BEL,Eastern Europe,2016,67.5,96
Paraguay,AsunciÃ³n,PRY,PRY_ASU,Latin America & the Caribbean,2016,68.8,97
China,Qingdao,CHN,CHN_QIN,Asia & Australasia,2016,66.1,98
Jordan,Amman,JOR,JOR_AMM,Middle East & North Africa,2016,65.4,99
Kazakhstan,Almaty,KAZ,KAZ_ALM,Eastern Europe,2016,65.3,100
Brunei,Bandar Seri Begawan,BRN,BRN_BAN,Asia & Australasia,2016,64.4,101
Thailand,Bangkok,THA,THA_BAN,Asia & Australasia,2016,63.5,102
Azerbaijan,Baku,AZE,AZE_BAK,Eastern Europe,2016,62.3,103
Philippines,Manila,PHL,PHL_MAN,Asia & Australasia,2016,62.0,104
Ecuador,Quito,ECU,ECU_QUI,Latin America & the Caribbean,2016,61.1,105
Saudi Arabia,Riyadh,SAU,SAU_RIY,Middle East & North Africa,2016,60.3,106
Tunisia,Tunis,TUN,TUN_TUN,Middle East & North Africa,2016,59.8,107
Colombia,BogotÃ¡,COL,COL_BOG,Latin America & the Caribbean,2016,59.6,108
Mexico,Mexico City,MEX,MEX_MEX,Latin America & the Caribbean,2016,59.3,109
India,New Delhi,IND,IND_NEW,Asia & Australasia,2016,58.9,110
Saudi Arabia,Jeddah,SAU,SAU_JED,Middle East & North Africa,2016,58.5,111
Guatemala,Guatemala City,GTM,GTM_GUA,Latin America & the Caribbean,2016,58.2,112
Morocco,Casablanca,MAR,MAR_CAS,Middle East & North Africa,2016,57.8,113
Turkey,Istanbul,TUR,TUR_IST,Eastern Europe,2016,57.8,114
India,Mumbai,IND,IND_MUM,Asia & Australasia,2016,56.9,115
Saudi Arabia,Al Khobar,SAU,SAU_AL,Middle East & North Africa,2016,55.4,116
Uzbekistan,Tashkent,UZB,UZB_TAS,Eastern Europe,2016,54.6,117
Indonesia,Jakarta,IDN,IDN_JAK,Asia & Australasia,2016,54.4,118
Vietnam,Hanoi,VNM,VNM_HAN,Asia & Australasia,2016,54.2,119
Kenya,Nairobi,KEN,KEN_NAI,Sub-Saharan Africa,2016,53.1,120
Egypt,Cairo,EGY,EGY_CAI,Middle East & North Africa,2016,53.0,121
Vietnam,Ho Chi Minh City,VNM,VNM_HO,Asia & Australasia,2016,52.7,122
Cambodia,Phnom Penh,KHM,KHM_PHN,Asia & Australasia,2016,50.7,123
Venezuela,Caracas,VEN,VEN_CAR,Latin America & the Caribbean,2016,51.3,124
Zambia,Lusaka,ZMB,ZMB_LUS,Sub-Saharan Africa,2016,51.0,125
Sri Lanka,Colombo,LKA,LKA_COL,Asia & Australasia,2016,49.6,125
Nepal,Kathmandu,NPL,NPL_KAT,Asia & Australasia,2016,51.0,125
Iran,Tehran,IRN,IRN_TEH,Middle East & North Africa,2016,50.8,128
Cote d'Ivoire,Abidjan,CIV,CIV_ABI,Sub-Saharan Africa,2016,49.7,129
Senegal,Dakar,SEN,SEN_DAK,Sub-Saharan Africa,2016,48.3,130
Ukraine,Kyiv,UKR,UKR_KIE,Eastern Europe,2016,44.1,131
Cameroon,Douala,CMR,CMR_DOU,Sub-Saharan Africa,2016,44.0,132
Zimbabwe,Harare,ZWE,ZWE_HAR,Sub-Saharan Africa,2016,42.6,133
Pakistan,Karachi,PAK,PAK_KAR,Asia & Australasia,2016,40.9,134
Algeria,Algiers,DZA,DZA_ALG,Middle East & North Africa,2016,40.9,134
PNG,Port Moresby,PNG,PNG_POR,Asia & Australasia,2016,38.9,136
Bangladesh,Dhaka,BGD,BGD_DHA,Asia & Australasia,2016,38.7,137
Nigeria,Lagos,NGA,NGA_LAG,Sub-Saharan Africa,2016,36.0,138
Libya,Tripoli,LBY,LBY_TRI,Middle East & North Africa,2016,35.9,139
Syria,Damascus,SYR,SYR_DAM,Middle East & North Africa,2016,30.2,140
Australia,Melbourne,AUS,AUS_MEL,Asia & Australasia,2015,97.5,1
Austria,Vienna,AUT,AUT_VIE,Western Europe,2015,97.4,2
Canada,Vancouver,CAN,CAN_VAN,North America,2015,97.3,3
Canada,Toronto,CAN,CAN_TOR,North America,2015,97.2,4
Australia,Adelaide,AUS,AUS_ADE,Asia & Australasia,2015,96.6,5
Canada,Calgary,CAN,CAN_CAL,North America,2015,96.6,5
Australia,Sydney,AUS,AUS_SYD,Asia & Australasia,2015,96.1,7
Australia,Perth,AUS,AUS_PER,Asia & Australasia,2015,95.9,8
New Zealand,Auckland,NZL,NZL_AUC,Asia & Australasia,2015,95.7,9
Switzerland,Zurich,CHE,CHE_ZUR,Western Europe,2015,95.6,10
Finland,Helsinki,FIN,FIN_HEL,Western Europe,2015,95.6,10
Switzerland,Geneva,CHE,CHE_GEN,Western Europe,2015,95.2,12
